發文時間,內容
12月57號,聖誕節還沒有規劃卻不想一個人孤單在宿舍虛度光陰嗎?
11月19號,10月財務報表
11月12號,"""手把手深度學習基礎教學"
10月23號,"""軟體工程入門"
10月8號,資安講座—Android APK廣告注入，佔領APP立Flag
9月26號,這是我們到現在的系會花費、學期活動預算表，供大家參考。
9月26號,期初大會
9月19號,《霍格華資》華文X資工聯合迎新活動
9月19號,大家好~
9月19號,<期末大會>
